Time,Acel. X,Acel. Y,Acel. Z,Rot. X,Rot. Y,Rot. Z
1284,1.15,-0.69,-9.88,-0.06,0.13,-0.21
1287,1.20,-0.74,-9.87,-0.06,0.13,-0.20
1290,1.27,-0.69,-9.90,-0.06,0.12,-0.20
1293,1.33,-0.63,-9.88,-0.06,0.12,-0.19
1296,1.37,-0.57,-9.93,-0.06,0.11,-0.19
1298,1.41,-0.52,-9.95,-0.06,0.10,-0.18
1301,1.42,-0.49,-9.99,-0.06,0.10,-0.18
1304,1.43,-0.44,-10.04,-0.06,0.10,-0.17
1307,1.44,-0.37,-10.12,-0.05,0.09,-0.17
1310,1.43,-0.29,-10.17,-0.05,0.08,-0.16
1313,1.41,-0.25,-10.13,-0.05,0.07,-0.15
1315,1.39,-0.20,-10.13,-0.04,0.07,-0.15
1318,1.37,-0.15,-10.11,-0.04,0.06,-0.14
1321,1.33,-0.10,-10.06,-0.04,0.05,-0.13
1324,1.29,-0.08,-10.01,-0.04,0.03,-0.13
1327,1.24,-0.06,-10.00,-0.04,0.02,-0.12
1330,1.19,-0.05,-9.98,-0.04,0.01,-0.12
1332,1.15,-0.04,-9.97,-0.04,0.00,-0.11
1335,1.09,-0.02,-9.95,-0.04,-0.01,-0.10
1338,1.03,0.04,-9.98,-0.03,-0.02,-0.10
1341,0.98,0.08,-9.97,-0.03,-0.03,-0.09
1344,0.93,0.13,-9.96,-0.03,-0.05,-0.08
1346,0.90,0.14,-9.98,-0.02,-0.06,-0.07
1349,0.85,0.18,-10.00,-0.02,-0.07,-0.06
1352,0.80,0.20,-10.01,-0.01,-0.08,-0.05
1355,0.75,0.22,-10.00,-0.01,-0.09,-0.05
1358,0.71,0.23,-10.01,-0.00,-0.10,-0.04
1360,0.68,0.23,-10.01,0.00,-0.11,-0.03
1363,0.66,0.22,-10.01,0.01,-0.11,-0.02
1366,0.61,0.20,-10.04,0.02,-0.12,-0.02
1369,0.58,0.18,-10.11,0.02,-0.13,-0.01
1372,0.54,0.17,-10.14,0.03,-0.13,0.00
1375,0.48,0.15,-10.16,0.04,-0.14,0.01
1377,0.45,0.13,-10.17,0.04,-0.14,0.01
1380,0.39,0.12,-10.17,0.04,-0.14,0.02
1383,0.34,0.11,-10.16,0.05,-0.14,0.03
1386,0.27,0.10,-10.13,0.06,-0.15,0.04
1389,0.20,0.08,-10.10,0.06,-0.15,0.04
1391,0.16,0.06,-10.10,0.07,-0.15,0.05
1394,0.12,0.04,-10.12,0.08,-0.15,0.06
1397,0.05,0.00,-10.13,0.08,-0.15,0.06
1400,-0.00,-0.06,-10.12,0.09,-0.15,0.07
1403,-0.06,-0.10,-10.15,0.10,-0.15,0.08
1406,-0.11,-0.12,-10.18,0.10,-0.15,0.08
1408,-0.14,-0.14,-10.20,0.11,-0.15,0.09
1411,-0.18,-0.17,-10.21,0.11,-0.15,0.09
1414,-0.22,-0.19,-10.24,0.12,-0.15,0.10
1417,-0.25,-0.19,-10.21,0.12,-0.15,0.10
1420,-0.28,-0.20,-10.17,0.12,-0.15,0.10
1422,-0.30,-0.19,-10.18,0.13,-0.15,0.11
1425,-0.32,-0.17,-10.17,0.13,-0.15,0.11
1428,-0.35,-0.16,-10.17,0.13,-0.15,0.11
1431,-0.36,-0.15,-10.20,0.14,-0.15,0.12
1434,-0.36,-0.15,-10.22,0.14,-0.15,0.12
1437,-0.38,-0.14,-10.23,0.14,-0.15,0.12
1439,-0.39,-0.15,-10.24,0.15,-0.15,0.13
1442,-0.40,-0.15,-10.23,0.15,-0.14,0.13
1445,-0.40,-0.18,-10.18,0.15,-0.14,0.13
1448,-0.40,-0.21,-10.21,0.15,-0.14,0.13
1451,-0.40,-0.23,-10.20,0.16,-0.14,0.13
1453,-0.41,-0.23,-10.21,0.16,-0.13,0.13
1456,-0.41,-0.23,-10.24,0.16,-0.13,0.14
